CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0199_V03,T57,BILQI46S161_D199_T057S01_V03.LBL,L,Number of Looks Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIUQI46S161_D199_T057S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BILQG53S259_D199_T057S02_V03.LBL,L,Number of Looks Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BILQH46S161_D199_T057S01_V03.LBL,L,Number of Looks Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIBQD46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,22.6302658,-85.8417578,0.0000000,360.0000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIBQD53S259_D199_T057S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-15.0721488,-77.8358982,171.7786828,329.5638415,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BIBQF53S259_D199_T057S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-15.0721488,-77.8358982,171.7786828,329.5638415,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BIBQG53S259_D199_T057S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,-15.0721488,-77.83589821,171.7786828,329.5638415,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BIBQH46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,22.6302658,-85.8417578,0.0000000,360.0000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIBQI46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,22.63026576,-85.84175780,0.0000000000,360.00000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIDQG53S259_D199_T057S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BIBQF46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,22.6302658,-85.8417578,0.0000000,360.0000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIDQI46S161_D199_T057S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIEQG53S259_D199_T057S02_V03.LBL,E,Incidence Angle Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BIEQH46S161_D199_T057S01_V03.LBL,E,Incidence Angle Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIEQI46S161_D199_T057S01_V03.LBL,E,Incidence Angle Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIFQG53S259_D199_T057S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,BIFQH46S161_D199_T057S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIFQI46S161_D199_T057S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,BIDQH46S161_D199_T057S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0200_V03,T58,BISQH28S315_D200_T058S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BISQH17S147_D200_T058S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BINQI62S167_D200_T058S01_V03.LBL,N,Longitude Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BINQH62S167_D200_T058S01_V03.LBL,N,Longitude Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIMQH62S167_D200_T058S01_V03.LBL,M,Beam Mask Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BINQH17S147_D200_T058S02_V03.LBL,N,Longitude Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIMQI62S167_D200_T058S01_V03.LBL,M,Beam Mask Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIMQH28S315_D200_T058S03_V03.LBL,M,Beam Mask Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BISQH62S167_D200_T058S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BINQH28S315_D200_T058S03_V03.LBL,N,Longitude Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BISQI62S167_D200_T058S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIUQI62S167_D200_T058S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BITQH28S315_D200_T058S03_V03.LBL,T,Latitude Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BITQH62S167_D200_T058S01_V03.LBL,T,Latitude Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BITQI62S167_D200_T058S01_V03.LBL,T,Latitude Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIUQH17S147_D200_T058S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIUQH28S315_D200_T058S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIUQH62S167_D200_T058S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIMQH17S147_D200_T058S02_V03.LBL,M,Beam Mask Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIXQH17S147_D200_T058S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIXQH28S315_D200_T058S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIXQH62S167_D200_T058S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIXQI62S167_D200_T058S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BITQH17S147_D200_T058S02_V03.LBL,T,Latitude Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BILQI62S167_D200_T058S01_V03.LBL,L,Number of Looks Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIFQI62S167_D200_T058S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BILQH28S315_D200_T058S03_V03.LBL,L,Number of Looks Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIBQD17S147_D200_T058S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,10.0576871,-42.5647957,130.5817294,165.1648377,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIBQD28S315_D200_T058S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-2.5730490,-52.7006253,284.1179174,341.8585760,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIBQD62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,10.0675296,-88.8290798,0.0000000,360.0000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIBQF17S147_D200_T058S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,10.0576871,-42.5647957,130.5817294,165.1648377,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIBQF28S315_D200_T058S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-2.5730490,-52.7006253,284.1179174,341.8585760,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BILQH62S167_D200_T058S01_V03.LBL,L,Number of Looks Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIBQH17S147_D200_T058S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,10.057687100,-42.56479571,130.58172936,165.16483768,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIBQH28S315_D200_T058S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-2.57304898,-52.70062529,284.11791742,341.85857599,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIBQH62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,10.0675296,-88.8290798,0.0000000,360.0000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIBQI62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,10.06752956,-88.82907979,0.0000000000,360.00000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIDQH17S147_D200_T058S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIBQF62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,10.0675296,-88.8290798,0.0000000,360.0000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIDQH62S167_D200_T058S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIDQI62S167_D200_T058S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIEQH17S147_D200_T058S02_V03.LBL,E,Incidence Angle Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIEQH28S315_D200_T058S03_V03.LBL,E,Incidence Angle Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIEQH62S167_D200_T058S01_V03.LBL,E,Incidence Angle Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIEQI62S167_D200_T058S01_V03.LBL,E,Incidence Angle Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BIFQH17S147_D200_T058S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIFQH28S315_D200_T058S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,BIFQH62S167_D200_T058S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,BILQH17S147_D200_T058S02_V03.LBL,L,Number of Looks Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,BIDQH28S315_D200_T058S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0201_V03,T59,BINQH67S152_D201_T059S01_V03.LBL,N,Longitude Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BINQI67S152_D201_T059S01_V03.LBL,N,Longitude Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BISQH67S152_D201_T059S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BISQI67S152_D201_T059S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BITQH67S152_D201_T059S01_V03.LBL,T,Latitude Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIXQI67S152_D201_T059S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIUQH67S152_D201_T059S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIUQI67S152_D201_T059S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIXQH67S152_D201_T059S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIMQI67S152_D201_T059S01_V03.LBL,M,Beam Mask Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BITQI67S152_D201_T059S01_V03.LBL,T,Latitude Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIMQH67S152_D201_T059S01_V03.LBL,M,Beam Mask Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIDQI67S152_D201_T059S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BILQH67S152_D201_T059S01_V03.LBL,L,Number of Looks Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIBQD67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-19.2045951,-89.9979860,0.0000000,360.0000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIBQH67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-19.2045951,-89.9979860,0.0000000,360.0000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIBQI67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-19.20459515,-89.99798599,0.0000000000,360.00000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIDQH67S152_D201_T059S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIBQF67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-19.2045951,-89.9979860,0.0000000,360.0000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIEQH67S152_D201_T059S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIEQI67S152_D201_T059S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIFQH67S152_D201_T059S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BIFQI67S152_D201_T059S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,BILQI67S152_D201_T059S01_V03.LBL,L,Number of Looks Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0203_V03,T61,BINQH08S236_D203_T061S01_V03.LBL,N,Longitude Map,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BISQH08S236_D203_T061S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BISQH08S158_D203_T061S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BISQH07S158_D203_T061S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BISQH04S159_D203_T061S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BISQH01N303_D203_T061S06_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BINQI08S236_D203_T061S01_V03.LBL,N,Longitude Map,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BINQH12N170_D203_T061S05_V03.LBL,N,Longitude Map,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BINQH08S158_D203_T061S03_V03.LBL,N,Longitude Map,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIMQH08S158_D203_T061S03_V03.LBL,M,Beam Mask Map,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BINQH04S159_D203_T061S04_V03.LBL,N,Longitude Map,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BINQH01N303_D203_T061S06_V03.LBL,N,Longitude Map,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIMQI08S236_D203_T061S01_V03.LBL,M,Beam Mask Map,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIMQH12N170_D203_T061S05_V03.LBL,M,Beam Mask Map,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BISQH12N170_D203_T061S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIMQH07S158_D203_T061S02_V03.LBL,M,Beam Mask Map,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIMQH04S159_D203_T061S04_V03.LBL,M,Beam Mask Map,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIMQH01N303_D203_T061S06_V03.LBL,M,Beam Mask Map,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BILQI08S236_D203_T061S01_V03.LBL,L,Number of Looks Map,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
