CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0166_V03,BIUQH26S078_D166_T043S02_V03.LBL,-7.6782708 <deg>,-44.11104671 <deg>,59.93074784 <deg>,97.737750560 <deg>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIUQH23S103_D166_T043S07_V03.LBL,24.68939107 <deg>,-67.34358221 <deg>,52.047433110 <deg>,152.65572504 <deg>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BIUQH09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BITQI09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BITQH31S103_D166_T043S04_V03.LBL,8.71796785 <deg>,-68.97567352 <deg>,52.76916957 <deg>,146.95020503 <deg>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BITQH30N213_D166_T043S03_V03.LBL,45.49463275 <deg>,13.0969903 <deg>,200.32320074 <deg>,230.25453419 <deg>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BITQH29S121_D166_T043S05_V03.LBL,1.621984230 <deg>,-57.37585604 <deg>,84.433391810 <deg>,153.66191741 <deg>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BITQH27S120_D166_T043S06_V03.LBL,-3.33890448 <deg>,-49.87118463 <deg>,91.62812175 <deg>,146.09749891 <deg>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BITQH26S078_D166_T043S02_V03.LBL,-7.6782708 <deg>,-44.11104671 <deg>,59.93074784 <deg>,97.737750560 <deg>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BITQH23S103_D166_T043S07_V03.LBL,24.68939107 <deg>,-67.34358221 <deg>,52.047433110 <deg>,152.65572504 <deg>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BISQI09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BILQH30N213_D166_T043S03_V03.LBL,45.49463275 <deg>,13.0969903 <deg>,200.32320074 <deg>,230.25453419 <deg>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIEQH29S121_D166_T043S05_V03.LBL,1.621984230 <deg>,-57.37585604 <deg>,84.433391810 <deg>,153.66191741 <deg>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BILQH27S120_D166_T043S06_V03.LBL,-3.33890448 <deg>,-49.87118463 <deg>,91.62812175 <deg>,146.09749891 <deg>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIBQI09N141_D166_T043S01_V03.LBL,33.49711886<DEG>,-39.97020179<DEG>,70.18083200<DEG>,222.74822055<DEG>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIBQH31S103_D166_T043S04_V03.LBL,8.71796785<DEG>,-68.97567352<DEG>,52.76916957<DEG>,146.95020503<DEG>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BIBQH30N213_D166_T043S03_V03.LBL,45.49463275<DEG>,13.0969903<DEG>,200.32320074<DEG>,230.25453419<DEG>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIBQH29S121_D166_T043S05_V03.LBL,1.621984230<DEG>,-57.37585604<DEG>,84.433391810<DEG>,153.66191741<DEG>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BIBQH27S120_D166_T043S06_V03.LBL,-3.33890448<DEG>,-49.87118463<DEG>,91.62812175<DEG>,146.09749891<DEG>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIBQH26S078_D166_T043S02_V03.LBL,-7.6782708<DEG>,-44.11104671<DEG>,59.93074784<DEG>,97.737750560<DEG>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIBQH23S103_D166_T043S07_V03.LBL,24.68939107<DEG>,-67.34358221<DEG>,52.047433110<DEG>,152.65572504<DEG>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BIBQH09N141_D166_T043S01_V03.LBL,33.4971189<DEG>,-39.9702018<DEG>,70.1808320<DEG>,222.7482206<DEG>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BILQH29S121_D166_T043S05_V03.LBL,1.621984230 <deg>,-57.37585604 <deg>,84.433391810 <deg>,153.66191741 <deg>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BIBQF30N213_D166_T043S03_V03.LBL,45.4946328<DEG>,13.0969903<DEG>,200.3232007<DEG>,230.2545342<DEG>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIDQH09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIBQF29S121_D166_T043S05_V03.LBL,1.6219842<DEG>,-57.3758560<DEG>,84.4333918<DEG>,153.6619174<DEG>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BIBQF26S078_D166_T043S02_V03.LBL,-7.6782708<DEG>,-44.1110467<DEG>,59.9307478<DEG>,97.7377506<DEG>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIBQF23S103_D166_T043S07_V03.LBL,24.6893911<DEG>,-67.3435822<DEG>,52.0474331<DEG>,152.6557250<DEG>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BIBQF09N141_D166_T043S01_V03.LBL,33.4971189<DEG>,-39.9702018<DEG>,70.1808320<DEG>,222.7482206<DEG>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIBQD31S103_D166_T043S04_V03.LBL,8.7179679<DEG>,-68.9756735<DEG>,52.7691696<DEG>,146.9502050<DEG>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BIBQD30N213_D166_T043S03_V03.LBL,45.4946328<DEG>,13.0969903<DEG>,200.3232007<DEG>,230.2545342<DEG>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIBQD29S121_D166_T043S05_V03.LBL,1.6219842<DEG>,-57.3758560<DEG>,84.4333918<DEG>,153.6619174<DEG>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BIBQD27S120_D166_T043S06_V03.LBL,-3.3389045<DEG>,-49.8711846<DEG>,91.6281218<DEG>,146.0974989<DEG>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIBQD26S078_D166_T043S02_V03.LBL,-7.6782708<DEG>,-44.1110467<DEG>,59.9307478<DEG>,97.7377506<DEG>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIBQD23S103_D166_T043S07_V03.LBL,24.6893911<DEG>,-67.3435822<DEG>,52.0474331<DEG>,152.6557250<DEG>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BIBQD09N141_D166_T043S01_V03.LBL,33.4971189<DEG>,-39.9702018<DEG>,70.1808320<DEG>,222.7482206<DEG>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIBQF27S120_D166_T043S06_V03.LBL,-3.3389045<DEG>,-49.8711846<DEG>,91.6281218<DEG>,146.0974989<DEG>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIDQH23S103_D166_T043S07_V03.LBL,24.68939107 <deg>,-67.34358221 <deg>,52.047433110 <deg>,152.65572504 <deg>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BIBQF31S103_D166_T043S04_V03.LBL,8.7179679<DEG>,-68.9756735<DEG>,52.7691696<DEG>,146.9502050<DEG>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BIDQH27S120_D166_T043S06_V03.LBL,-3.33890448 <deg>,-49.87118463 <deg>,91.62812175 <deg>,146.09749891 <deg>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIDQH26S078_D166_T043S02_V03.LBL,-7.6782708 <deg>,-44.11104671 <deg>,59.93074784 <deg>,97.737750560 <deg>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BILQH23S103_D166_T043S07_V03.LBL,24.68939107 <deg>,-67.34358221 <deg>,52.047433110 <deg>,152.65572504 <deg>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BILQH09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIFQI09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIFQH31S103_D166_T043S04_V03.LBL,8.71796785 <deg>,-68.97567352 <deg>,52.76916957 <deg>,146.95020503 <deg>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BIFQH30N213_D166_T043S03_V03.LBL,45.49463275 <deg>,13.0969903 <deg>,200.32320074 <deg>,230.25453419 <deg>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIFQH29S121_D166_T043S05_V03.LBL,1.621984230 <deg>,-57.37585604 <deg>,84.433391810 <deg>,153.66191741 <deg>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BIFQH27S120_D166_T043S06_V03.LBL,-3.33890448 <deg>,-49.87118463 <deg>,91.62812175 <deg>,146.09749891 <deg>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIFQH26S078_D166_T043S02_V03.LBL,-7.6782708 <deg>,-44.11104671 <deg>,59.93074784 <deg>,97.737750560 <deg>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIFQH23S103_D166_T043S07_V03.LBL,24.68939107 <deg>,-67.34358221 <deg>,52.047433110 <deg>,152.65572504 <deg>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0166_V03,BIFQH09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BILQH26S078_D166_T043S02_V03.LBL,-7.6782708 <deg>,-44.11104671 <deg>,59.93074784 <deg>,97.737750560 <deg>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIEQH31S103_D166_T043S04_V03.LBL,8.71796785 <deg>,-68.97567352 <deg>,52.76916957 <deg>,146.95020503 <deg>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BIEQI09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIDQH30N213_D166_T043S03_V03.LBL,45.49463275 <deg>,13.0969903 <deg>,200.32320074 <deg>,230.25453419 <deg>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIDQH31S103_D166_T043S04_V03.LBL,8.71796785 <deg>,-68.97567352 <deg>,52.76916957 <deg>,146.95020503 <deg>,2008-133T09:10:46.363,2008-133T09:15:48.563
CORADR_0166_V03,BIDQI09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIEQH09N141_D166_T043S01_V03.LBL,33.49711886 <deg>,-39.97020179 <deg>,70.18083200 <deg>,222.74822055 <deg>,2008-133T09:43:42.288,2008-133T10:20:09.132
CORADR_0166_V03,BIDQH29S121_D166_T043S05_V03.LBL,1.621984230 <deg>,-57.37585604 <deg>,84.433391810 <deg>,153.66191741 <deg>,2008-133T09:15:49.089,2008-133T09:20:16.338
CORADR_0166_V03,BIEQH26S078_D166_T043S02_V03.LBL,-7.6782708 <deg>,-44.11104671 <deg>,59.93074784 <deg>,97.737750560 <deg>,2008-133T09:42:00.304,2008-133T09:43:27.007
CORADR_0166_V03,BIEQH27S120_D166_T043S06_V03.LBL,-3.33890448 <deg>,-49.87118463 <deg>,91.62812175 <deg>,146.09749891 <deg>,2008-133T09:20:16.799,2008-133T09:24:48.729
CORADR_0166_V03,BIEQH30N213_D166_T043S03_V03.LBL,45.49463275 <deg>,13.0969903 <deg>,200.32320074 <deg>,230.25453419 <deg>,2008-133T10:20:10.333,2008-133T10:22:27.711
CORADR_0166_V03,BIEQH23S103_D166_T043S07_V03.LBL,24.68939107 <deg>,-67.34358221 <deg>,52.047433110 <deg>,152.65572504 <deg>,2008-133T09:24:49.192,2008-133T09:31:45.342
CORADR_0167_V03,BIMQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BISQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIMQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BINQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BINQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BINQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BINQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BISQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BISQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BISQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BITQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIUQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIXQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BITQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BITQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIUQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIUQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIUQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIXQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIXQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIXQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIMQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BITQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIMQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIDQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BILQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BILQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIBQD03N158_D167_T044S01_V03.LBL,26.5417059<DEG>,-37.0929480<DEG>,91.0805032<DEG>,227.5250855<DEG>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIBQD22S098_D167_T044S02_V03.LBL,-3.3039646<DEG>,-41.2810753<DEG>,80.1199919<DEG>,117.2979488<DEG>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIBQD25N220_D167_T044S03_V03.LBL,40.5280328<DEG>,7.7158737<DEG>,202.8767794<DEG>,237.4014389<DEG>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIBQF03N158_D167_T044S01_V03.LBL,26.5417059<DEG>,-37.0929480<DEG>,91.0805032<DEG>,227.5250855<DEG>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIBQF22S098_D167_T044S02_V03.LBL,-3.30396463<DEG>,-41.28107525<DEG>,80.11999191<DEG>,117.29794884<DEG>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIBQH03N158_D167_T044S01_V03.LBL,26.5417059<DEG>,-37.0929480<DEG>,91.0805032<DEG>,227.5250855<DEG>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIBQI03N158_D167_T044S01_V03.LBL,26.54170587<DEG>,-37.09294801<DEG>,91.08050320<DEG>,227.52508546<DEG>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIDQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIDQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIBQF25N220_D167_T044S03_V03.LBL,40.52803279<DEG>,7.71587370<DEG>,202.87677941<DEG>,237.40143894<DEG>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIEQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIEQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIEQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIEQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIFQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIFQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0167_V03,BIFQH03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BIFQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BILQF22S098_D167_T044S02_V03.LBL,-3.30396463 <deg>,-41.28107525 <deg>,80.11999191 <deg>,117.29794884 <deg>,2008-149T08:07:32.626,2008-149T08:08:59.624
CORADR_0167_V03,BIDQI03N158_D167_T044S01_V03.LBL,26.54170587 <deg>,-37.09294801 <deg>,91.08050320 <deg>,227.52508546 <deg>,2008-149T08:09:04.625,2008-149T08:42:36.339
CORADR_0167_V03,BILQF25N220_D167_T044S03_V03.LBL,40.52803279 <deg>,7.71587370 <deg>,202.87677941 <deg>,237.40143894 <deg>,2008-149T08:42:38.611,2008-149T08:45:31.009
CORADR_0174_V03,BINQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BINQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BISQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BISQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BISQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BISQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BISQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BINQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BISQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BINQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIMQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BINQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BINQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BINQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIMQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIMQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIMQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIMQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIMQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BISQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
