CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0193_V03,T55,01,BISQI26S167_D193_T055S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,01,BIUQI26S167_D193_T055S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,01,BIUQH26S167_D193_T055S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,03,BIUQG78S240_D193_T055S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,-37.71376856 ,-89.99816123 ,0.000000000 ,360.0000000 ,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,02,BIUQG30N120_D193_T055S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,69.38118742 ,-7.24126989 ,81.26657099 ,164.79529824 ,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,01,BITQI26S167_D193_T055S01_V03.LBL,T,Latitude Map,256,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,05,BITQH66S263_D193_T055S05_V03.LBL,T,Latitude Map,128,TITAN,-52.96896105 ,-76.87957063 ,231.70614478 ,298.21958517 ,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,04,BITQH34N135_D193_T055S04_V03.LBL,T,Latitude Map,128,TITAN,47.33022582 ,20.1729680 ,118.45323446 ,151.20357752 ,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,01,BITQH26S167_D193_T055S01_V03.LBL,T,Latitude Map,128,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,04,BIUQH34N135_D193_T055S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,47.33022582 ,20.1729680 ,118.45323446 ,151.20357752 ,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,05,BILQH66S263_D193_T055S05_V03.LBL,L,Number of Looks Map,128,TITAN,-52.96896105 ,-76.87957063 ,231.70614478 ,298.21958517 ,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,02,BITQG30N120_D193_T055S02_V03.LBL,T,Latitude Map,64,TITAN,69.38118742 ,-7.24126989 ,81.26657099 ,164.79529824 ,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,01,BILQH26S167_D193_T055S01_V03.LBL,L,Number of Looks Map,128,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,01,BIBQI26S167_D193_T055S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,42.00473034,-78.88152387,0.0000000000,360.00000000,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,05,BIBQH66S263_D193_T055S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-52.96896105,-76.87957063,231.70614478,298.21958517,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,04,BIBQH34N135_D193_T055S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,47.33022582,20.1729680,118.45323446,151.20357752,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,01,BIBQH26S167_D193_T055S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,42.0047303,-78.8815239,0.0000000,360.0000000,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,03,BIBQG78S240_D193_T055S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,-37.71376856,-89.99816123,0.000000000,360.0000000,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,02,BIBQG30N120_D193_T055S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,69.38118742,-7.24126989,81.26657099,164.79529824,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,03,BIBQF78S240_D193_T055S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-37.7137686,-89.9981612,0.0000000,360.0000000,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,02,BIDQG30N120_D193_T055S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,69.38118742 ,-7.24126989 ,81.26657099 ,164.79529824 ,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,05,BIBQF66S263_D193_T055S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-52.9689610,-76.8795706,231.7061448,298.2195852,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,02,BIBQF30N120_D193_T055S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,69.3811874,-7.2412699,81.2665710,164.7952982,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,01,BIBQF26S167_D193_T055S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,42.0047303,-78.8815239,0.0000000,360.0000000,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,03,BIBQD78S240_D193_T055S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-37.7137686,-89.9981612,0.0000000,360.0000000,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,04,BIBQD34N135_D193_T055S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,47.3302258,20.1729680,118.4532345,151.2035775,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,02,BIBQD30N120_D193_T055S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,69.3811874,-7.2412699,81.2665710,164.7952982,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,01,BIBQD26S167_D193_T055S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,42.0047303,-78.8815239,0.0000000,360.0000000,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,04,BILQH34N135_D193_T055S04_V03.LBL,L,Number of Looks Map,128,TITAN,47.33022582 ,20.1729680 ,118.45323446 ,151.20357752 ,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,04,BIBQF34N135_D193_T055S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,47.3302258,20.1729680,118.4532345,151.2035775,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,03,BIDQG78S240_D193_T055S03_V03.LBL,D,Subtracted STD SAR,64,TITAN,-37.71376856 ,-89.99816123 ,0.000000000 ,360.0000000 ,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,05,BIBQD66S263_D193_T055S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-52.9689610,-76.8795706,231.7061448,298.2195852,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,01,BIFQI26S167_D193_T055S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,03,BILQG78S240_D193_T055S03_V03.LBL,L,Number of Looks Map,64,TITAN,-37.71376856 ,-89.99816123 ,0.000000000 ,360.0000000 ,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,02,BILQG30N120_D193_T055S02_V03.LBL,L,Number of Looks Map,64,TITAN,69.38118742 ,-7.24126989 ,81.26657099 ,164.79529824 ,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,05,BIFQH66S263_D193_T055S05_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-52.96896105 ,-76.87957063 ,231.70614478 ,298.21958517 ,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,04,BIFQH34N135_D193_T055S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,47.33022582 ,20.1729680 ,118.45323446 ,151.20357752 ,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,01,BIFQH26S167_D193_T055S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,02,BIFQG30N120_D193_T055S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,69.38118742 ,-7.24126989 ,81.26657099 ,164.79529824 ,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,01,BIEQI26S167_D193_T055S01_V03.LBL,E,Incidence Angle Map,256,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,03,BIFQG78S240_D193_T055S03_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,-37.71376856 ,-89.99816123 ,0.000000000 ,360.0000000 ,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,04,BIEQH34N135_D193_T055S04_V03.LBL,E,Incidence Angle Map,128,TITAN,47.33022582 ,20.1729680 ,118.45323446 ,151.20357752 ,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,01,BIEQH26S167_D193_T055S01_V03.LBL,E,Incidence Angle Map,128,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,03,BIEQG78S240_D193_T055S03_V03.LBL,E,Incidence Angle Map,64,TITAN,-37.71376856 ,-89.99816123 ,0.000000000 ,360.0000000 ,2009-141T21:56:42.355,2009-141T22:16:39.551
CORADR_0193_V03,T55,02,BIEQG30N120_D193_T055S02_V03.LBL,E,Incidence Angle Map,64,TITAN,69.38118742 ,-7.24126989 ,81.26657099 ,164.79529824 ,2009-141T20:16:41.991,2009-141T20:56:09.344
CORADR_0193_V03,T55,01,BIDQI26S167_D193_T055S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0193_V03,T55,05,BIDQH66S263_D193_T055S05_V03.LBL,D,Subtracted STD SAR,128,TITAN,-52.96896105 ,-76.87957063 ,231.70614478 ,298.21958517 ,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,04,BIDQH34N135_D193_T055S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,47.33022582 ,20.1729680 ,118.45323446 ,151.20357752 ,2009-141T21:06:11.311,2009-141T21:07:59.687
CORADR_0193_V03,T55,05,BIEQH66S263_D193_T055S05_V03.LBL,E,Incidence Angle Map,128,TITAN,-52.96896105 ,-76.87957063 ,231.70614478 ,298.21958517 ,2009-141T21:44:55.026,2009-141T21:46:39.294
CORADR_0193_V03,T55,01,BIDQH26S167_D193_T055S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,42.00473034 ,-78.88152387 ,0.0000000000 ,360.00000000 ,2009-141T21:08:00.994,2009-141T21:44:54.715
CORADR_0195_V03,T56,03,BINQH26N139_D195_T056S03_V03.LBL,N,Longitude Map,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,03,BISQH26N139_D195_T056S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,02,BISQG22N126_D195_T056S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,01,BINQI36S166_D195_T056S01_V03.LBL,N,Longitude Map,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BINQH65S286_D195_T056S04_V03.LBL,N,Longitude Map,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BINQH36S166_D195_T056S01_V03.LBL,N,Longitude Map,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,01,BIXQI36S166_D195_T056S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,01,BIMQI36S166_D195_T056S01_V03.LBL,M,Beam Mask Map,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIMQH65S286_D195_T056S04_V03.LBL,M,Beam Mask Map,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BIMQH36S166_D195_T056S01_V03.LBL,M,Beam Mask Map,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,03,BIMQH26N139_D195_T056S03_V03.LBL,M,Beam Mask Map,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BISQH36S166_D195_T056S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BIMQG22N126_D195_T056S02_V03.LBL,M,Beam Mask Map,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,02,BINQG22N126_D195_T056S02_V03.LBL,N,Longitude Map,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,04,BISQH65S286_D195_T056S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BIUQH36S166_D195_T056S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BITQG22N126_D195_T056S02_V03.LBL,T,Latitude Map,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BITQH26N139_D195_T056S03_V03.LBL,T,Latitude Map,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BITQH36S166_D195_T056S01_V03.LBL,T,Latitude Map,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BITQH65S286_D195_T056S04_V03.LBL,T,Latitude Map,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BITQI36S166_D195_T056S01_V03.LBL,T,Latitude Map,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BIUQG22N126_D195_T056S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BIUQH26N139_D195_T056S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,04,BIUQH65S286_D195_T056S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BIUQI36S166_D195_T056S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BIXQG22N126_D195_T056S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BIXQH26N139_D195_T056S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BIXQH36S166_D195_T056S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,01,BILQI36S166_D195_T056S01_V03.LBL,L,Number of Looks Map,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,01,BISQI36S166_D195_T056S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BILQH65S286_D195_T056S04_V03.LBL,L,Number of Looks Map,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,04,BIXQH65S286_D195_T056S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,03,BILQH26N139_D195_T056S03_V03.LBL,L,Number of Looks Map,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BILQH36S166_D195_T056S01_V03.LBL,L,Number of Looks Map,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BIBQD22N126_D195_T056S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,73.7258738,-21.5899006,79.3046479,178.1164006,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BIBQD26N139_D195_T056S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,39.2297078,12.9100680,123.3974186,153.6478474,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BIBQD36S166_D195_T056S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,34.0533051,-81.4612348,0.0000000,360.0000000,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIBQD65S286_D195_T056S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-51.2642960,-77.9653054,261.7602147,318.6661757,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,02,BIBQF22N126_D195_T056S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,73.7258738,-21.5899006,79.3046479,178.1164006,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,01,BIBQF36S166_D195_T056S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,34.0533051,-81.4612348,0.0000000,360.0000000,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIBQF65S286_D195_T056S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-51.2642960,-77.9653054,261.7602147,318.6661757,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,02,BIBQG22N126_D195_T056S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,73.72587384,-21.58990057,79.30464790,178.11640059,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BIBQH26N139_D195_T056S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,39.22970784,12.91006801,123.39741861,153.64784740,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BIBQH36S166_D195_T056S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,34.0533051,-81.4612348,0.0000000,360.0000000,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIBQH65S286_D195_T056S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-51.26429596,-77.96530543,261.76021475,318.66617565,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BIBQI36S166_D195_T056S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,34.05330514,-81.46123483,0.0000000000,360.00000000,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BIDQG22N126_D195_T056S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BIBQF26N139_D195_T056S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,39.2297078,12.9100680,123.3974186,153.6478474,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BIDQH36S166_D195_T056S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,02,BILQG22N126_D195_T056S02_V03.LBL,L,Number of Looks Map,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,03,BIDQH26N139_D195_T056S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,01,BIFQI36S166_D195_T056S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIFQH65S286_D195_T056S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,03,BIFQH26N139_D195_T056S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,02,BIFQG22N126_D195_T056S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,01,BIFQH36S166_D195_T056S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIEQH65S286_D195_T056S04_V03.LBL,E,Incidence Angle Map,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
CORADR_0195_V03,T56,01,BIEQH36S166_D195_T056S01_V03.LBL,E,Incidence Angle Map,128,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,03,BIEQH26N139_D195_T056S03_V03.LBL,E,Incidence Angle Map,128,TITAN,39.22970784 ,12.91006801 ,123.39741861 ,153.64784740 ,2009-157T19:40:06.522,2009-157T19:41:40.855
CORADR_0195_V03,T56,02,BIEQG22N126_D195_T056S02_V03.LBL,E,Incidence Angle Map,64,TITAN,73.72587384 ,-21.58990057 ,79.30464790 ,178.11640059 ,2009-157T18:50:00.545,2009-157T19:29:41.859
CORADR_0195_V03,T56,01,BIDQI36S166_D195_T056S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0195_V03,T56,04,BIDQH65S286_D195_T056S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,-51.26429596 ,-77.96530543 ,261.76021475 ,318.66617565 ,2009-157T20:18:20.506,2009-157T20:19:22.837
